SiteCode,SiteName,SourceOrg,Lat,Lon
MMPS-170,HRSD SP - Seay Avenue PS,HRSD,36.877296,-76.270055
MMPS-149,HRSD SP - Luxembourg Avenue PS,HRSD,36.847628,-76.239503
MMPS-177,HRSD SP - Va Beach Blvd PS,HRSD,36.855004,-76.238532
MMPS-006,HRSD SF - Elizabeth River Crossing_Eastern Branch,HRSD,36.837227,-76.286288
